Genes,Feature1,Feature2,Feature3,Feature4
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'RAG1AP1',49.784,0.030425,-0.13587,-0.17048
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'RPL21',-85.789,-1.6831,-1.4703,-0.62873
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'WNT5A',25.971,-2.4939,-2.6287,0.12128
'SNX10',7.758,0.4457,-0.011775,0.19168
'SORBS1',-5.6372,-1.2264,-1.1241,-0.28518
'SP100',51.948,-2.4496,-2.0139,-0.037743
'SYT11',-2.7005,3.2825,2.7381,0.083452
'SMARCA1',22.057,0.24294,0.005715,0.20069
'SPTB',-6.5577,0.53865,0.31098,0.20314
'SRI',55.476,0.27969,0.33705,-0.86042
'SV2B',-83.877,0.72025,0.41025,0.3833
'TAS2R14',-81.84,-0.28917,-0.11759,-0.30251
'TNFRSF9',-66.706,0.37238,0.30123,-0.91657
'UCP2',58.524,-1.1477,-1.4586,1.3368
'ZNF140',20.852,0.20856,-0.072174,0.026317
'TLE1',38.792,0.052895,-0.27072,-0.47816
'TMEFF1',-27.476,0.1793,-0.2382,-0.30192
'TRIM24',29.747,-0.41206,-0.2585,-0.75845
'TRIP11',32.993,0.071351,0.024635,-0.081886
'UBE3A',54.432,-0.009349,-0.36697,0.32178
'TBCCD1',25.215,6.6555,5.726,-2.3101
'TPM1',66.39,0.12576,-0.081163,0.35779
'SP110',26.208,-2.442,-2.012,-0.017609
'UBA6',57.026,-1.0295,-1.4127,-1.0037
'ZNF473',18.662,0.89158,0.49129,2.5512
'ZP3',6.8482,0.13219,0.075815,-1.0611
'TJP1',62.149,-0.23118,-0.44526,0.50178
'TROVE2',41.409,2.8426,2.4494,0.17547
'TFAP2B',-43.867,0.45292,0.24254,1.1259
'UTP14A',32.625,0.23336,0.008485,0.19827
'UGT1A9',-30.919,-2.6263,-2.1211,-0.28379
'SNTA1',20.483,2.6793,1.9452,0.63186
'RET',-60.328,-0.94639,-0.92008,0.067453
'SLC22A1',-91.325,-1.4616,-1.3507,0.15016
'SLC22A2',-72.758,-1.4987,-1.4086,0.11422
'RYK',55.582,5.0054,4.4477,-1.8003
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'SFRP4',14.184,0.34752,-0.029162,0.19979
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'SEPT6',33.991,0.20523,0.13089,0.24031
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'S1PR2',3.32,-0.66235,-0.68899,-1.0178
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'SEL1L',56.385,0.29504,0.1784,-0.018188
'SETMAR',7.3494,-1.7379,-1.8731,0.35576
'SFRS2IP',63.99,0.030425,-0.13587,-0.17048
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RTP4',11.167,6.6795,5.743,-2.3113
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'SAT1',100.42,0.28645,-0.097265,-0.51362
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'SESTD1',33.25,0.15467,0.019858,0.77935
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RPL36A',-12.678,0.14368,-0.038976,0.20303
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RPL21',-85.789,-1.6831,-1.4703,-0.62873
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'RET',-60.328,-0.94639,-0.92008,0.067453
'WNT5A',25.971,-2.4939,-2.6287,0.12128
'SNX10',7.758,0.4457,-0.011775,0.19168
'SORBS1',-5.6372,-1.2264,-1.1241,-0.28518
'SP100',51.948,-2.4496,-2.0139,-0.037743
'SYT11',-2.7005,3.2825,2.7381,0.083452
'SMARCA1',22.057,0.24294,0.005715,0.20069
'SPTB',-6.5577,0.53865,0.31098,0.20314
'SRI',55.476,0.27969,0.33705,-0.86042
'SV2B',-83.877,0.72025,0.41025,0.3833
'TAS2R14',-81.84,-0.28917,-0.11759,-0.30251
'TNFRSF9',-66.706,0.37238,0.30123,-0.91657
'UCP2',58.524,-1.1477,-1.4586,1.3368
'ZNF140',20.852,0.20856,-0.072174,0.026317
'TLE1',38.792,0.052895,-0.27072,-0.47816
'TMEFF1',-27.476,0.1793,-0.2382,-0.30192
'TRIM24',29.747,-0.41206,-0.2585,-0.75845
'TRIP11',32.993,0.071351,0.024635,-0.081886
'UBE3A',54.432,-0.009349,-0.36697,0.32178
'TBCCD1',25.215,6.6555,5.726,-2.3101
'TPM1',66.39,0.12576,-0.081163,0.35779
'SP110',26.208,-2.442,-2.012,-0.017609
'UBA6',57.026,-1.0295,-1.4127,-1.0037
'ZNF473',18.662,0.89158,0.49129,2.5512
'ZP3',6.8482,0.13219,0.075815,-1.0611
'TJP1',62.149,-0.23118,-0.44526,0.50178
'TROVE2',41.409,2.8426,2.4494,0.17547
'TFAP2B',-43.867,0.45292,0.24254,1.1259
'UTP14A',32.625,0.23336,0.008485,0.19827
'UGT1A9',-30.919,-2.6263,-2.1211,-0.28379
'SNTA1',20.483,2.6793,1.9452,0.63186
'SLC22A1',-91.325,-1.4616,-1.3507,0.15016
'SLC22A2',-72.758,-1.4987,-1.4086,0.11422
'TK2',22.024,-0.21414,0.089939,0.1746
'RIPK2',22.854,1.6914,1.0068,-0.044041
'MAP4K5',42.723,0.64867,0.34516,0.32989
'CKS2',49.37,0.12882,-0.26749,-0.35759
'MAPKAP1',57.613,0.28939,-0.1922,-0.12749
'TNNI3K',-89.895,1.21,0.69101,-0.20209
'KHK',12.31,1.4322,1.0172,0.58417
'NEK6',23.721,0.27494,-0.2119,-0.090231
'PAK1',53.839,-1.097,-1.4705,1.2846
'ITPKC',63.07,1.2227,0.85841,2.3
'LMTK2',7.4493,0.12018,0.20569,-0.89585
'MAP2K7',44.026,-1.2193,-1.4622,-0.70689
'PRKD2',57.387,0.90668,0.63228,2.5183
'STK33',-74.298,-1.8709,-2.0091,0.29967
'PDPK1',43.592,0.44424,0.028226,-0.52229
'CDKL5',-70.776,0.23147,-0.041939,-0.4387
'CSK',66.704,0.44829,0.25873,0.38524
'FER',-33.298,-0.89438,-0.88879,-1.5744
'MAPKAPK3',41.646,-2.3259,-2.5344,0.19131
'SPHK1',39.07,0.79677,0.41725,0.31076
'RIPK1',45.452,0.49921,0.056276,1.4723
'CDC42BPA',40.186,2.7326,2.2627,0.14054
'MAP3K7',33.479,-0.75451,-0.86487,0.39989
'SNRK',33.225,-2.1045,-2.3073,0.16224
'CSNK1E',68.552,-0.46825,-0.34362,-0.42097
'FLT1',21.901,-1.6762,-1.447,-0.64942
'STK17A',42.374,0.30538,-0.097717,0.20924
'HIPK1',53.077,0.84116,0.36574,-0.24465
'PRKAG3',-51.528,-2.0854,-1.8232,-0.25677
'DAPK2',7.3344,0.12088,-0.083036,0.35585
'GRK6',46.922,-0.91669,-0.92971,-1.5902
'PLK3',22.97,1.4649,0.95378,-0.57226
'CALM1',96.246,0.29326,0.32288,0.30505
'CAMK1D',-21.558,-0.86021,-0.82462,-0.30512
'CD47',73.541,3.7114,3.3082,-1.3726
'DLGAP4',59.647,2.3187,1.6652,0.70693
'DVL2',37.92,-2.0529,-2.0322,-0.35704
'ASPM',47.822,2.9916,2.4947,0.19909
'EPHA1',35.333,-0.58544,-0.40315,-0.79473
'FURIN',71.12,0.71729,0.40826,0.38121
'KCND1',-24.422,-0.045522,-0.19538,-0.37421
'MAP3K1',37.092,-0.79895,-0.88798,-1.5242
'MAPK10',-32.632,-1.1021,-1.4615,-1.0679
'PKN2',52.385,1.1268,0.60929,-0.055633
'PSMB10',59.744,-0.10004,0.16608,0.16559
'RBM12',58.69,2.5567,1.8558,0.63899
'RNASEL',18.297,2.9851,2.5148,0.025327
'SLC30A2',-81.937,0.69015,0.37789,-0.90512
'SMAD4',49.466,-0.73367,-0.46323,-0.50529
'STAT4',-28.339,0.23133,0.22211,0.91508
'TNK1',23.934,-2.0662,-2.0342,-0.37531
'BUB1',37.402,0.065738,0.14805,0.43157
'C1S',72.65,-0.093576,0.24799,0.024763
'CBR1',64.933,0.20403,-0.20581,-0.55644
'CD9',105.93,-0.096958,0.21984,0.000902
'AMPD2',35.282,0.7378,0.2582,-0.080655
'CECR1',22.793,-0.36576,-0.23382,0.1426
'CNGA3',-70.335,0.038934,-0.039157,0.50463
'FBXL14',31.654,0.16016,0.38039,0.08865
'GTSE1',28.372,-0.90833,-0.74054,-0.36527
'HACE1',6.2895,-0.80819,-0.90447,0.47599
'HPS1',49.922,-1.2702,-1.1621,-0.24083
'ILK',60.909,-1.8854,-2.0121,0.26788
'KCNQ4',-86.404,1.353,0.8793,-0.70984
'KIF5A',-94.498,0.72969,0.53068,0.026595
'PDE3A',-64.942,0.089729,0.3035,0.041899
'PEX1',22.527,0.16282,0.23647,-0.89327
'BCKDK',45.189,0.1637,0.047248,-0.15134
'PTPN3',42.267,0.31701,-0.10491,-0.1118
'PTPRD',-70.068,0.20322,-0.24259,-0.008668
'PTPRF',108.86,1.4975,1.0008,-0.54527
'RAGE',-2.2461,0.030425,-0.13587,-0.17048
'SENP1',32.082,0.7957,0.5612,0.20149
'SMO',12.939,-0.40655,-0.28342,-0.76465
'TAP2',75.882,0.66616,0.35976,1.2836
'TAOK3',36.392,0.32764,0.11747,0.08678
'EPHB1',-71.411,4.9551,4.3968,-1.3653
'HCK',10.722,2.8854,2.0856,0.75148
'RPS6KL1',-33.948,0.47447,0.35009,0.089467
'DGKA',58.471,0.74855,0.56883,0.071526
'PANK2',32.634,1.4592,1.1459,0.58424
'MARK1',22.646,2.8938,2.4302,0.081642
'PKIA',-25.554,1.5852,0.96752,-0.12084
'CSNK1D',74.786,0.075119,-0.10393,0.28113
'CAMK1',4.5673,-1.8221,-1.9934,0.2778
'VRK3',35.18,0.89053,0.53323,2.4817
'TYRO3',24.359,-0.61099,-0.53707,-0.057247
'WNK4',-42.252,0.25109,-0.020766,0.09007
'UCK1',38.247,0.39079,-0.19779,-0.18975
'TK2',22.024,-0.21414,0.089939,0.1746
'RIPK2',22.854,1.6914,1.0068,-0.044041
'MAP4K5',42.723,0.64867,0.34516,0.32989
'CKS2',49.37,0.12882,-0.26749,-0.35759
'MAPKAP1',57.613,0.28939,-0.1922,-0.12749
'TNNI3K',-89.895,1.21,0.69101,-0.20209
'KHK',12.31,1.4322,1.0172,0.58417
'NEK6',23.721,0.27494,-0.2119,-0.090231
'PAK1',53.839,-1.097,-1.4705,1.2846
'ITPKC',63.07,1.2227,0.85841,2.3
'LMTK2',7.4493,0.12018,0.20569,-0.89585
'MAP2K7',44.026,-1.2193,-1.4622,-0.70689
'PRKD2',57.387,0.90668,0.63228,2.5183
'STK33',-74.298,-1.8709,-2.0091,0.29967
'PDPK1',43.592,0.44424,0.028226,-0.52229
'CDKL5',-70.776,0.23147,-0.041939,-0.4387
'CSK',66.704,0.44829,0.25873,0.38524
'FER',-33.298,-0.89438,-0.88879,-1.5744
'MAPKAPK3',41.646,-2.3259,-2.5344,0.19131
'SPHK1',39.07,0.79677,0.41725,0.31076
'RIPK1',45.452,0.49921,0.056276,1.4723
'CDC42BPA',40.186,2.7326,2.2627,0.14054
'MAP3K7',33.479,-0.75451,-0.86487,0.39989
'SNRK',33.225,-2.1045,-2.3073,0.16224
'CSNK1E',68.552,-0.46825,-0.34362,-0.42097
'FLT1',21.901,-1.6762,-1.447,-0.64942
'STK17A',42.374,0.30538,-0.097717,0.20924
'HIPK1',53.077,0.84116,0.36574,-0.24465
'PRKAG3',-51.528,-2.0854,-1.8232,-0.25677
'DAPK2',7.3344,0.12088,-0.083036,0.35585
'GRK6',46.922,-0.91669,-0.92971,-1.5902
'PLK3',22.97,1.4649,0.95378,-0.57226
'CDA',-17.729,0.6909,0.49768,-1.1913
'CDA',-17.729,0.6909,0.49768,-1.1913
'CDA',-17.729,0.6909,0.49768,-1.1913
'DLGAP4',59.647,2.3187,1.6652,0.70693
'DVL2',37.92,-2.0529,-2.0322,-0.35704
'CDA',-17.729,0.6909,0.49768,-1.1913
'EPHA1',35.333,-0.58544,-0.40315,-0.79473
'FURIN',71.12,0.71729,0.40826,0.38121
'KCND1',-24.422,-0.045522,-0.19538,-0.37421
'MAP3K1',37.092,-0.79895,-0.88798,-1.5242
'MAPK10',-32.632,-1.1021,-1.4615,-1.0679
'PKN2',52.385,1.1268,0.60929,-0.055633
'PSMB10',59.744,-0.10004,0.16608,0.16559
'RBM12',58.69,2.5567,1.8558,0.63899
'RNASEL',18.297,2.9851,2.5148,0.025327
'SLC30A2',-81.937,0.69015,0.37789,-0.90512
'SMAD4',49.466,-0.73367,-0.46323,-0.50529
'STAT4',-28.339,0.23133,0.22211,0.91508
'TNK1',23.934,-2.0662,-2.0342,-0.37531
'TAOK3',36.392,0.32764,0.11747,0.08678
'EPHB1',-71.411,4.9551,4.3968,-1.3653
'HCK',10.722,2.8854,2.0856,0.75148
'RPS6KL1',-33.948,0.47447,0.35009,0.089467
'DGKA',58.471,0.74855,0.56883,0.071526
'PANK2',32.634,1.4592,1.1459,0.58424
'MARK1',22.646,2.8938,2.4302,0.081642
'PKIA',-25.554,1.5852,0.96752,-0.12084
'CSNK1D',74.786,0.075119,-0.10393,0.28113
'CDA',-17.729,0.6909,0.49768,-1.1913
'VRK3',35.18,0.89053,0.53323,2.4817
'TYRO3',24.359,-0.61099,-0.53707,-0.057247
'WNK4',-42.252,0.25109,-0.020766,0.09007
'UCK1',38.247,0.39079,-0.19779,-0.18975
'TK2',22.024,-0.21414,0.089939,0.1746
'RIPK2',22.854,1.6914,1.0068,-0.044041
'MAP4K5',42.723,0.64867,0.34516,0.32989
'DCK',32.677,-0.8921,-1.3369,-0.94558
'MAPKAP1',57.613,0.28939,-0.1922,-0.12749
'TNNI3K',-89.895,1.21,0.69101,-0.20209
'KHK',12.31,1.4322,1.0172,0.58417
'NEK6',23.721,0.27494,-0.2119,-0.090231
'PAK1',53.839,-1.097,-1.4705,1.2846
'ITPKC',63.07,1.2227,0.85841,2.3
'LMTK2',7.4493,0.12018,0.20569,-0.89585
'MAP2K7',44.026,-1.2193,-1.4622,-0.70689
'PRKD2',57.387,0.90668,0.63228,2.5183
'STK33',-74.298,-1.8709,-2.0091,0.29967
'PDPK1',43.592,0.44424,0.028226,-0.52229
'DCK',32.677,-0.8921,-1.3369,-0.94558
'DCK',32.677,-0.8921,-1.3369,-0.94558
'FER',-33.298,-0.89438,-0.88879,-1.5744
'MAPKAPK3',41.646,-2.3259,-2.5344,0.19131
'SPHK1',39.07,0.79677,0.41725,0.31076
'RIPK1',45.452,0.49921,0.056276,1.4723
'DCK',32.677,-0.8921,-1.3369,-0.94558
'MAP3K7',33.479,-0.75451,-0.86487,0.39989
'SNRK',33.225,-2.1045,-2.3073,0.16224
'DCK',32.677,-0.8921,-1.3369,-0.94558
'FLT1',21.901,-1.6762,-1.447,-0.64942
'STK17A',42.374,0.30538,-0.097717,0.20924
'HIPK1',53.077,0.84116,0.36574,-0.24465
'PRKAG3',-51.528,-2.0854,-1.8232,-0.25677
'DCK',32.677,-0.8921,-1.3369,-0.94558
'GRK6',46.922,-0.91669,-0.92971,-1.5902
'PLK3',22.97,1.4649,0.95378,-0.57226
'DCK',32.677,-0.8921,-1.3369,-0.94558
'DCK',32.677,-0.8921,-1.3369,-0.94558
'DCK',32.677,-0.8921,-1.3369,-0.94558
'DLGAP4',59.647,2.3187,1.6652,0.70693
'DVL2',37.92,-2.0529,-2.0322,-0.35704
'DCK',32.677,-0.8921,-1.3369,-0.94558
'EPHA1',35.333,-0.58544,-0.40315,-0.79473
'FURIN',71.12,0.71729,0.40826,0.38121
'KCND1',-24.422,-0.045522,-0.19538,-0.37421
'MAP3K1',37.092,-0.79895,-0.88798,-1.5242
'MAPK10',-32.632,-1.1021,-1.4615,-1.0679
'PKN2',52.385,1.1268,0.60929,-0.055633
'PSMB10',59.744,-0.10004,0.16608,0.16559
'RBM12',58.69,2.5567,1.8558,0.63899
'RNASEL',18.297,2.9851,2.5148,0.025327
'SLC30A2',-81.937,0.69015,0.37789,-0.90512
'SMAD4',49.466,-0.73367,-0.46323,-0.50529
'STAT4',-28.339,0.23133,0.22211,0.91508
'TNK1',23.934,-2.0662,-2.0342,-0.37531
'TAOK3',36.392,0.32764,0.11747,0.08678
'EPHB1',-71.411,4.9551,4.3968,-1.3653
'HCK',10.722,2.8854,2.0856,0.75148
'RPS6KL1',-33.948,0.47447,0.35009,0.089467
'DGKA',58.471,0.74855,0.56883,0.071526
'PANK2',32.634,1.4592,1.1459,0.58424
'MARK1',22.646,2.8938,2.4302,0.081642
'PKIA',-25.554,1.5852,0.96752,-0.12084
'DCK',32.677,-0.8921,-1.3369,-0.94558
'DCK',32.677,-0.8921,-1.3369,-0.94558
'VRK3',35.18,0.89053,0.53323,2.4817
'TYRO3',24.359,-0.61099,-0.53707,-0.057247
'WNK4',-42.252,0.25109,-0.020766,0.09007
'UCK1',38.247,0.39079,-0.19779,-0.18975
'TK2',22.024,-0.21414,0.089939,0.1746
'TK2',22.024,-0.21414,0.089939,0.1746
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'TNNI3K',-89.895,1.21,0.69101,-0.20209
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'STK33',-74.298,-1.8709,-2.0091,0.29967
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SPHK1',39.07,0.79677,0.41725,0.31076
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SNRK',33.225,-2.1045,-2.3073,0.16224
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'STK17A',42.374,0.30538,-0.097717,0.20924
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC30A2',-81.937,0.69015,0.37789,-0.90512
'SMAD4',49.466,-0.73367,-0.46323,-0.50529
'STAT4',-28.339,0.23133,0.22211,0.91508
'TNK1',23.934,-2.0662,-2.0342,-0.37531
'TAOK3',36.392,0.32764,0.11747,0.08678
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A1',45.251,0.5364,0.2056,1.0494
'VRK3',35.18,0.89053,0.53323,2.4817
'TYRO3',24.359,-0.61099,-0.53707,-0.057247
'WNK4',-42.252,0.25109,-0.020766,0.09007
'UCK1',38.247,0.39079,-0.19779,-0.18975
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'TNNI3K',-89.895,1.21,0.69101,-0.20209
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'STK33',-74.298,-1.8709,-2.0091,0.29967
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'SPHK1',39.07,0.79677,0.41725,0.31076
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'SNRK',33.225,-2.1045,-2.3073,0.16224
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'STK17A',42.374,0.30538,-0.097717,0.20924
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
